,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
3927,2,0,4,8,59000,1,2,20,174,2014,4238,1778,717,2014,5,4,5,49,1,2014,6336,420000.0,1197,87.0,114.0,19.1
3928,2,0,1,7,99000,1,1,6,50,2016,7356,270,756,2016,2,1,5,50,1,2016,3298,459999.99999999994,1498,100.35,215.0,21.7
3930,2,0,4,8,79982,1,1,20,158,2018,6549,1588,1124,2018,4,4,5,108,1,2018,1743,720000.0,1462,104.7,138.0,21.56
3931,2,0,4,8,67047,0,1,8,61,2017,1217,2064,1260,2017,6,4,5,108,0,2017,293,846000.0000000001,1497,118.94,145.0,18.0
3933,2,0,4,2,85782,1,1,20,153,2017,3962,85,766,2017,6,4,5,385,1,2017,1525,471000.0,1197,84.26,115.0,21.4
3934,2,0,4,2,99547,1,1,20,153,2016,3962,85,742,2016,6,4,5,71,1,2016,1526,446000.0,1197,84.26,115.0,21.4
3935,2,0,4,2,30000,0,1,27,232,2018,5657,928,606,2018,2,4,5,53,0,2018,7304,365000.0,999,67.94,91.0,24.04
3936,2,0,4,2,69455,1,1,20,156,2017,10356,1778,595,2017,6,4,5,105,1,2017,1644,354000.0,998,66.63,89.0,25.24
3938,2,0,4,7,40738,0,1,6,50,2019,6088,289,1285,2019,6,4,5,47,0,2019,103,877999.9999999999,1497,123.06,150.0,14.8
3940,2,0,4,2,30000,1,1,20,173,2020,7083,1244,863,2020,5,4,5,71,1,2020,6378,525000.0,1197,82.95,113.0,21.21
3941,2,0,1,7,50000,1,1,6,50,2020,6094,269,1245,2020,5,1,5,406,1,2020,3281,830000.0000000001,1498,100.35,205.0,23.0
3942,2,0,4,8,90000,1,2,24,222,2012,3349,1882,362,2012,5,4,5,406,1,2012,7157,200000.0,1498,99.07,134.0,16.95
3943,2,0,4,8,10700,0,1,8,61,2022,7899,1720,204,2022,5,4,5,406,0,2022,3777,1345000.0,1498,121.02,145.0,18.3
3944,2,0,4,8,10000,0,1,8,61,2022,7899,1720,204,2022,5,4,5,406,0,2022,3776,1345000.0,1498,121.02,145.0,18.3
3945,2,0,4,2,80000,1,2,20,178,2017,4309,1249,592,2017,5,4,5,110,1,2017,6616,350000.0,998,67.98,90.0,20.51
3950,2,0,4,8,48430,1,1,8,61,2016,1216,2068,1150,2016,6,4,5,53,1,2016,348,746000.0,1497,118.94,145.0,17.8
3951,2,0,1,7,93671,1,1,6,50,2018,6093,267,1017,2018,6,1,5,119,1,2018,78,639000.0,1498,100.35,205.0,23.0
3953,2,0,4,8,108665,0,2,20,158,2018,6554,2042,1140,2018,4,4,5,108,0,2018,1755,736000.0,1462,104.7,138.0,20.28
3954,2,0,0,2,17447,1,1,29,267,2022,8725,1936,1153,2022,2,0,5,110,1,2022,2638,749000.0,1199,73.01,95.0,26.49
3956,2,0,1,7,100579,1,2,27,230,2019,7021,1440,1071,2019,6,1,5,66,1,2019,2380,693000.0,1461,110.02,245.0,19.87
3957,2,0,4,2,80000,0,1,24,220,2013,3288,794,430,2013,5,4,5,406,0,2013,7145,275000.0,1198,77.06,104.0,19.34
3958,2,0,4,2,65039,1,1,9,79,2019,6668,843,770,2019,6,4,5,108,1,2019,1030,475000.0,1086,68.95,99.0,20.3
3961,2,0,4,8,65000,0,1,8,61,2015,1217,2064,1043,2015,2,4,5,49,0,2015,3693,665000.0,1497,118.94,145.0,18.0
3962,2,0,4,2,84000,1,3,9,88,2011,1642,149,382,2011,2,4,5,49,1,2011,4513,225000.0,1197,80.0,111.8,17.0
3964,2,0,1,7,80000,1,1,20,177,2018,4300,1992,1264,2018,5,1,5,406,1,2018,6575,850000.0,1248,89.74,200.0,24.3
3967,2,0,4,8,50500,1,1,8,61,2016,1215,2067,888,2016,5,4,5,71,1,2016,3723,550000.0,1497,118.94,145.0,17.8
3968,2,0,4,8,90000,1,2,29,272,2016,3012,1453,439,2016,5,4,5,49,1,2016,7763,285000.0,1193,89.94,140.0,17.57
3969,2,0,4,8,80000,0,2,8,61,2010,1254,301,542,2010,5,4,5,62,0,2010,3613,300000.0,1497,118.0,146.0,16.8
3971,2,0,4,2,40000,1,1,20,173,2018,6323,1247,863,2018,2,4,5,108,1,2018,1987,525000.0,1197,82.95,113.0,22.0
3972,2,0,1,8,150000,1,1,20,174,2013,4242,1736,616,2013,5,1,5,110,1,2013,6258,375000.0,1248,75.04,190.0,23.4
3973,2,0,4,8,47761,1,1,9,84,2020,7729,1520,77,2020,2,4,5,385,1,2020,1130,1011999.9999999999,1497,114.76,143.8,17.7
3974,2,0,1,7,80488,1,1,9,71,2020,7698,1527,206,2020,4,1,5,103,1,2020,571,1350000.0,1493,115.04,250.0,19.67
3977,2,0,4,2,66000,0,1,9,75,2017,5606,107,863,2017,2,4,5,62,0,2017,4253,525000.0,1197,83.01,113.75,18.9
3978,2,0,4,2,41900,1,1,27,232,2019,5096,1435,722,2020,2,4,5,116,1,2019,2451,425000.0,799,54.05,72.0,25.17
3979,2,0,4,2,45000,1,1,9,75,2019,7716,1612,863,2019,2,4,5,385,1,2019,4355,525000.0,1197,83.01,113.75,18.9
3980,2,0,4,2,52000,1,1,31,294,2013,1973,115,616,2013,2,4,5,47,1,2013,8112,375000.0,1198,75.04,110.0,16.47
3982,2,0,4,8,64000,1,1,8,57,2015,1168,1489,706,2015,2,4,5,71,1,2015,3519,409999.99999999994,1198,87.91,109.0,18.0
3984,2,0,4,8,48000,1,1,8,61,2016,1215,2067,1023,2016,5,4,5,59,1,2016,3725,645000.0,1497,118.94,145.0,17.8
3985,2,0,4,7,42000,0,1,29,259,2019,6499,126,1176,2019,2,4,5,108,0,2019,7622,775000.0,1198,110.02,170.0,17.0
3986,2,0,4,7,50000,1,2,27,230,2014,5064,1371,616,2014,2,4,5,45,1,2014,7221,375000.0,1598,104.01,145.0,13.24
3987,2,0,4,7,55000,1,2,6,50,2017,7350,284,1028,2017,2,4,5,49,1,2017,3339,650000.0,1496,122.38,149.0,15.9
3988,2,0,4,8,90000,1,2,31,299,2010,2008,1362,363,2010,5,4,5,406,1,2010,8254,204999.99999999997,1598,105.05,153.0,15.04
3991,2,0,4,2,40838,1,1,27,232,2018,7428,1421,542,2018,5,4,5,69,1,2018,2443,300000.0,799,54.01,72.0,22.25
3994,2,0,4,2,67043,1,1,20,173,2017,10403,1778,794,2017,2,4,5,108,1,2017,2136,499000.0,1197,89.74,113.0,22.38
3996,2,0,4,8,100010,1,1,30,276,2011,2185,1763,365,2012,2,4,5,47,1,2011,2690,206999.99999999997,1496,89.94,132.0,17.6
3997,2,0,4,2,70000,0,2,20,156,2016,3982,1790,631,2016,5,4,5,406,0,2016,5896,390000.0,998,67.98,90.0,23.1
3998,2,0,4,8,56857,1,1,8,61,2015,1280,2068,982,2015,2,4,5,108,1,2015,347,603000.0,1497,118.94,145.0,17.4
4005,2,0,4,8,37000,1,1,30,275,2017,2144,1120,172,2017,2,4,5,108,1,2017,7802,1250000.0,1798,139.96,173.0,14.28
4007,2,0,1,2,100000,1,3,9,88,2012,1638,213,404,2012,5,1,5,377,1,2012,4526,250000.0,1396,90.0,219.67,23.0
4008,2,0,4,8,10000,0,1,8,57,2022,8557,1767,1336,2022,5,4,5,62,0,2022,3552,935000.0,1199,89.74,110.0,18.3
4010,2,0,4,2,18254,1,1,20,166,2022,7584,1589,844,2022,2,4,5,385,1,2022,1819,505999.99999999994,1197,82.95,113.0,20.89
4012,2,0,4,8,108133,1,1,8,57,2016,1165,1563,719,2017,6,4,5,116,1,2016,195,422000.0,1198,87.91,109.0,18.0
4014,2,0,4,2,49000,1,1,20,153,2017,6776,820,928,2017,5,4,5,69,1,2017,5828,590000.0,1197,82.95,113.0,21.01
4015,2,0,4,2,89733,0,1,9,75,2017,5606,107,794,2017,6,4,5,108,0,2017,683,499000.0,1197,83.01,113.75,18.9
4016,2,0,4,2,20000,0,1,20,173,2022,8381,1789,1184,2022,5,4,5,406,0,2022,6438,785000.0,1197,89.74,113.0,22.56
4017,2,0,1,2,90360,1,2,9,88,2014,1656,1616,567,2014,2,1,5,402,1,2014,1023,325000.0,1396,90.0,219.6,21.9
4019,2,0,4,8,26000,0,1,30,289,2020,7292,1110,1330,2020,2,4,5,60,0,2020,8035,925000.0,1496,107.42,140.0,17.8
4020,2,0,4,8,68000,1,1,20,158,2016,4007,2038,1023,2016,5,4,5,65,1,2016,6014,645000.0,1373,92.38,130.0,20.73
4021,2,0,4,8,60000,1,1,20,158,2018,6551,995,1162,2018,5,4,5,60,1,2018,5989,760000.0,1462,104.7,138.0,21.56
4023,2,0,4,8,8000,1,1,8,61,2021,7261,1772,171,2021,5,4,5,69,1,2021,3810,1245000.0,1497,119.25,145.0,17.4
4024,2,0,1,7,120000,1,1,27,230,2014,5052,453,838,2014,5,1,5,373,1,2014,7201,500000.0,1461,109.97,248.0,19.01
4025,2,0,0,2,70000,1,1,20,178,2015,4312,1254,435,2015,5,0,5,385,1,2015,6630,280000.0,998,58.97,77.0,26.6
4026,2,0,4,8,90000,1,3,8,61,2009,1245,302,9,2009,5,4,5,62,1,2009,3623,114999.99999999999,1497,118.0,146.0,17.0
4027,2,0,1,7,70000,1,1,6,50,2018,6093,267,979,2018,5,1,5,108,1,2018,3277,600000.0,1498,100.35,205.0,23.0
4029,2,0,4,7,14445,1,2,9,83,2021,7675,1556,1266,2022,6,4,5,391,1,2021,1092,852999.9999999999,998,120.01,172.0,18.27
4030,2,0,4,7,29847,0,2,29,259,2019,6364,135,1272,2019,6,4,5,108,0,2019,2564,861000.0,1198,110.02,170.0,17.0
4031,2,0,4,8,80000,1,2,31,299,2011,2008,1362,430,2011,5,4,5,406,1,2011,8251,275000.0,1598,105.05,153.0,15.04
4032,2,0,4,2,88443,0,1,9,75,2014,1544,795,715,2014,2,4,5,53,0,2014,722,418000.0,1197,83.15,114.0,18.9
4033,2,0,4,2,82892,1,2,9,87,2011,1568,1306,58,2011,4,4,5,45,1,2011,813,190000.0,1197,80.0,111.7,20.36
4035,2,0,4,2,59549,1,1,9,89,2015,1665,145,857,2015,2,4,5,69,1,2015,888,519000.00000000006,1197,83.01,114.73,17.19
4036,2,0,0,2,70000,1,1,20,178,2015,4312,1254,562,2015,5,0,5,406,1,2015,6629,320000.0,998,58.97,77.0,26.6
4038,2,0,4,2,10000,1,1,20,173,2022,8378,1799,1105,2022,5,4,5,406,1,2022,6450,700000.0,1197,89.74,113.0,22.38
4039,2,0,1,7,60000,1,2,6,50,2018,6093,267,979,2018,5,1,5,53,1,2018,3276,600000.0,1498,100.35,205.0,23.0
4040,2,0,4,7,32000,0,1,29,259,2018,6499,126,1053,2018,5,4,5,108,0,2018,7621,675000.0,1198,110.02,170.0,17.0
4041,2,0,4,2,20000,1,1,20,173,2019,7083,1244,888,2019,5,4,5,63,1,2019,6377,550000.0,1197,82.95,113.0,21.21
4044,2,0,4,2,2900,1,1,20,152,2023,9268,1822,727,2023,2,4,5,71,1,2023,5681,430000.0,998,66.63,89.0,24.39
4045,2,0,4,7,15000,1,1,9,83,2022,9153,1467,1271,2022,2,4,5,47,1,2022,4719,860000.0,1197,82.95,113.8,18.27
4046,2,0,4,2,11200,1,1,9,79,2022,7459,1612,868,2022,2,4,5,48,1,2022,4673,530000.0,1086,69.0,99.0,20.3
4048,2,0,4,7,1900,1,1,13,106,2023,8004,1174,111,2023,2,4,5,125,1,2023,5201,1070000.0,998,120.02,172.0,18.2
4049,2,0,4,2,70098,1,1,9,87,2010,1568,1306,47,2010,2,4,5,385,1,2010,831,173000.0,1197,80.0,111.7,20.36
4050,2,0,4,7,30498,1,1,24,219,2021,8128,1913,1112,2021,2,4,5,119,1,2021,2341,707000.0,999,72.01,96.0,18.75
4051,2,0,4,8,33000,0,1,8,57,2021,8557,1767,1236,2021,2,4,5,59,0,2021,3551,819999.9999999999,1199,89.74,110.0,18.3
4052,2,0,4,7,7243,1,1,27,233,2021,8370,1449,1243,2021,4,4,5,51,1,2021,2386,827999.9999999999,999,100.01,160.0,20.5
4053,2,0,4,7,7867,1,1,20,155,2023,9184,2052,174,2023,2,4,5,112,1,2023,1605,1255000.0,1462,103.07,136.8,19.89
4054,2,0,1,7,110000,1,2,20,177,2018,4303,1995,1068,2018,5,1,5,406,1,2018,6563,690000.0,1248,89.74,200.0,24.3
4057,2,0,4,7,21366,1,1,9,83,2019,6891,1485,1219,2020,2,4,5,47,1,2019,1077,800000.0,998,120.01,171.6,18.27
4059,2,0,1,8,100000,1,1,6,49,2015,1054,311,557,2015,5,1,5,387,1,2015,3256,315000.0,1498,100.39,215.0,25.83
4060,2,0,1,8,100000,1,1,6,49,2015,1054,311,557,2015,5,1,5,387,1,2015,3257,315000.0,1498,100.39,215.0,25.83
4061,2,0,4,8,48000,1,1,8,61,2015,1280,2068,1028,2015,2,4,5,45,1,2015,3734,650000.0,1497,118.94,145.0,17.4
4063,2,0,0,2,120000,1,1,20,178,2017,4312,1254,552,2017,5,0,5,385,1,2017,6628,310000.0,998,58.97,77.0,26.6
4064,2,0,4,7,58000,0,1,29,259,2019,6364,135,1241,2019,5,4,5,108,0,2019,7631,825000.0,1198,110.02,170.0,17.0
4065,2,0,4,8,58000,1,1,8,57,2016,1153,1488,780,2016,2,4,5,41,1,2016,3511,484999.99999999994,1198,87.91,109.0,17.8
4066,2,0,4,8,50000,1,1,8,57,2015,1168,1489,592,2015,5,4,5,60,1,2015,3515,350000.0,1198,87.91,109.0,18.0
4067,2,0,4,8,32000,0,1,8,57,2019,1159,1769,1194,2019,2,4,5,108,0,2019,3554,795000.0,1199,89.94,110.0,18.1
4069,2,0,4,2,3721,1,1,20,173,2017,4174,1264,765,2017,4,4,5,63,1,2017,1993,470000.0,1197,84.27,113.0,20.4
4070,2,0,4,2,16564,1,1,9,76,2020,7091,1612,1003,2020,2,4,5,47,1,2020,758,625000.0,1197,83.01,113.8,20.7
4072,2,0,4,7,15992,1,1,29,263,2022,8660,944,1193,2022,2,4,5,104,1,2022,2592,794000.0,1199,87.84,115.0,20.09
4073,2,0,4,2,91380,1,1,20,152,2015,3946,1778,420,2015,2,4,5,108,1,2015,1403,266000.0,998,67.99,90.0,23.95
4075,2,0,4,2,47231,1,2,20,152,2017,10332,1778,449,2017,2,4,5,63,1,2017,1423,296000.0,998,66.63,89.0,24.39
4077,2,0,1,7,89908,1,1,20,177,2018,4298,1741,985,2018,5,1,5,116,1,2018,2182,607000.0,1248,89.74,200.0,24.3
4080,2,0,4,2,30000,1,1,30,281,2022,8901,1467,1144,2022,5,4,5,60,1,2022,7897,740000.0,1197,89.74,113.0,22.35
4081,2,0,1,2,120000,1,1,5,45,2013,5277,182,9,2013,5,1,5,406,1,2013,3243,114999.99999999999,1248,76.05,197.0,20.3
4082,2,0,4,2,99100,1,1,9,87,2010,1589,1082,42,2010,5,4,5,47,1,2010,4371,167000.0,1086,69.0,99.04,19.81
4087,2,0,1,7,14800,1,1,9,83,2021,7686,1538,123,2021,2,1,5,35,1,2021,4738,1095000.0,1493,99.98,240.26,23.7
4089,2,0,4,2,54650,1,1,9,88,2012,1646,1306,551,2013,2,4,5,66,1,2012,980,309000.0,1197,84.01,113.7,18.5
4090,2,0,4,2,99343,1,1,9,87,2010,1587,1307,363,2010,2,4,5,66,1,2010,797,204999.99999999997,1086,69.0,99.04,19.81
4092,2,0,4,2,37961,1,2,20,178,2014,4309,1249,545,2014,2,4,5,387,1,2014,2226,303000.0,998,67.98,90.0,20.51
4093,2,0,4,2,76751,1,2,20,152,2016,10332,1778,418,2016,5,4,5,69,1,2016,1425,264000.0,998,66.63,89.0,24.39
4095,2,0,4,7,24788,0,1,16,117,2021,8665,1570,258,2021,2,4,5,49,0,2021,2320,1541000.0,1349,140.01,220.0,14.34
4097,2,0,4,2,70036,1,1,20,152,2017,10332,1778,550,2017,2,4,5,60,1,2017,1407,308000.0,998,66.63,89.0,24.39
4100,2,0,4,2,75000,1,1,9,88,2012,1642,149,395,2012,5,4,5,406,1,2012,4514,240000.0,1197,80.0,111.8,17.0
4104,2,0,4,8,61000,0,2,8,61,2013,1265,1715,736,2013,2,4,5,62,0,2013,3773,440000.00000000006,1497,117.93,146.0,15.6
4106,2,0,4,8,30000,0,1,20,158,2018,5727,201,1219,2018,5,4,5,116,0,2018,5956,800000.0,1373,92.38,130.0,19.12
4108,2,0,4,8,110000,1,1,20,174,2013,4238,1778,552,2013,5,4,5,406,1,2013,6318,310000.0,1197,87.0,114.0,19.1
4109,2,0,4,2,25502,1,1,20,152,2019,10332,1778,599,2019,2,4,5,385,1,2019,1424,358000.0,998,66.63,89.0,24.39
4110,2,0,4,2,57120,0,1,20,156,2016,10360,2009,631,2016,2,4,5,71,0,2016,1665,390000.0,998,66.63,89.0,26.0
4112,2,0,4,2,51868,1,1,20,178,2017,4310,1795,587,2017,4,4,5,40,1,2017,2260,345000.0,998,67.98,90.0,20.51
4113,2,0,4,2,52725,1,1,9,87,2010,1573,1629,366,2010,2,4,5,69,1,2010,843,208000.0,1197,80.0,111.8,20.36
4114,2,0,1,2,50000,1,1,20,173,2014,4164,1737,562,2014,5,1,5,116,1,2014,6395,320000.0,1248,75.04,190.0,25.2
4115,2,0,4,2,84929,1,1,9,87,2012,1568,1306,369,2012,2,4,5,71,1,2012,814,210000.0,1197,80.0,111.7,20.36
4116,2,0,4,7,42000,1,1,8,67,2017,5668,2084,1053,2017,5,4,5,47,1,2017,3958,675000.0,1199,89.94,110.0,17.5
4120,2,0,4,2,53000,1,1,29,267,2019,2970,124,736,2019,2,4,5,71,1,2019,7707,440000.00000000006,1199,85.18,114.0,23.84
4121,2,0,4,2,71000,0,1,20,156,2016,3982,1790,626,2017,5,4,5,110,0,2016,1618,385000.0,998,67.98,90.0,23.1
4122,2,0,4,8,48000,0,1,8,57,2019,1158,1472,1124,2019,2,4,5,47,0,2019,3491,720000.0,1199,89.94,110.0,18.1
4123,2,0,4,2,56000,1,1,20,153,2018,3962,85,878,2018,2,4,5,63,1,2018,5790,540000.0,1197,84.26,115.0,21.4
4124,2,0,1,7,60000,1,1,20,177,2018,4300,1992,1241,2018,5,1,5,406,1,2018,6574,825000.0,1248,89.74,200.0,24.3
4125,2,0,4,2,50000,1,1,29,247,2021,7250,1902,1124,2021,5,4,5,406,1,2021,7490,720000.0,1199,88.05,113.0,19.33
4126,2,0,0,2,120000,1,1,20,178,2016,4312,1254,387,2016,5,0,5,406,1,2016,6632,229999.99999999997,998,58.97,77.0,26.6
4127,2,0,4,2,50000,1,2,20,169,2011,4138,1266,362,2011,5,4,5,406,1,2011,6147,200000.0,1197,87.0,114.0,18.5
4129,2,0,4,2,3819,1,1,20,173,2023,10403,1778,1127,2023,4,4,5,48,1,2023,2097,723000.0,1197,89.74,113.0,22.38
4130,2,0,4,2,7825,0,1,9,88,2020,8170,845,1224,2020,6,4,5,71,0,2020,933,806000.0,1197,88.02,114.74,19.65
4131,2,0,4,8,70000,1,2,8,61,2016,1218,2069,1105,2016,5,4,5,406,1,2016,3726,700000.0,1497,118.94,145.0,17.8
4132,2,0,4,2,27436,0,1,20,156,2019,6050,1812,845,2020,6,4,5,114,0,2019,1629,507000.0,998,67.98,90.0,23.1
4134,2,0,1,8,60000,1,1,9,84,2022,7735,1524,195,2022,5,1,5,117,1,2022,4862,1300000.0,1493,115.04,250.0,25.0
4135,2,0,4,2,33100,0,1,20,173,2018,10406,2009,1017,2018,5,4,5,53,0,2018,2146,639000.0,1197,89.74,113.0,22.56
4136,2,0,4,8,80000,1,2,20,171,2009,4257,2050,20,2009,5,4,5,116,1,2009,6520,130000.0,1586,104.68,145.0,15.0
4137,2,0,4,2,57929,1,1,20,152,2019,10332,1778,573,2019,6,4,5,108,1,2019,1405,331000.0,998,66.63,89.0,24.39
4138,2,0,4,2,8500,1,1,9,88,2022,6986,1316,1189,2022,2,4,5,108,1,2022,4586,790000.0,1197,82.95,114.74,21.0
4139,2,0,4,8,60000,1,1,8,61,2011,1247,350,617,2011,5,4,5,62,1,2011,3635,376000.0,1497,118.0,146.0,17.0
4141,2,0,4,2,120000,1,2,20,173,2013,4202,1778,552,2013,5,4,5,406,1,2013,6474,310000.0,1197,87.0,114.0,18.6
4145,2,0,4,8,19681,1,1,8,61,2015,1280,2068,908,2015,5,4,5,406,1,2015,3732,570000.0,1497,118.94,145.0,17.4
4146,2,0,4,8,68866,1,2,6,53,2012,874,376,31,2012,5,4,5,406,1,2012,3405,150000.0,1596,100.99,146.0,14.09
4147,2,0,1,7,100000,1,2,20,177,2018,4303,1995,1068,2018,5,1,5,406,1,2018,6562,690000.0,1248,89.74,200.0,24.3
4148,2,0,4,8,70000,0,2,20,158,2016,4009,807,888,2016,5,4,5,406,0,2016,5982,550000.0,1373,92.38,130.0,19.12
4149,2,0,4,2,53338,0,1,20,156,2016,10360,2009,716,2016,2,4,5,60,0,2016,1666,419000.00000000006,998,66.63,89.0,26.0
4150,2,0,4,8,41558,1,1,8,57,2017,5327,1478,844,2017,4,4,5,47,1,2017,173,505999.99999999994,1198,87.91,109.0,17.8
4151,2,0,4,2,10000,1,2,20,150,2011,3904,1642,20,2011,5,4,5,406,1,2011,5742,130000.0,796,46.95,62.0,19.7
4152,2,0,4,2,25403,1,2,20,153,2017,3962,85,866,2017,2,4,5,108,1,2017,1517,528000.0,1197,84.26,115.0,21.4
4153,2,0,4,8,52800,1,1,8,61,2014,1280,2068,986,2014,4,4,5,108,1,2014,341,608000.0,1497,118.94,145.0,17.4
4155,2,0,4,2,92543,1,1,20,173,2012,4160,1252,542,2012,2,4,5,71,1,2012,1988,300000.0,1197,82.95,113.0,22.0
4157,2,0,4,2,95525,1,2,9,87,2011,1568,1306,50,2011,2,4,5,62,1,2011,815,178000.0,1197,80.0,111.7,20.36
4158,2,0,1,7,3200,1,1,13,105,2020,7114,1164,200,2020,2,1,5,59,1,2020,5137,1325000.0,1493,115.02,250.0,20.8
4161,2,0,4,7,23000,1,1,20,155,2022,10388,1830,1343,2022,2,4,5,116,1,2022,5875,944999.9999999999,1462,103.07,136.8,17.38
4162,2,0,4,2,2700,1,1,20,173,2023,8378,1799,1105,2023,2,4,5,69,1,2023,6451,700000.0,1197,89.74,113.0,22.38
4163,2,0,4,2,30000,1,1,9,75,2015,1542,840,641,2015,2,4,5,49,1,2015,4272,399000.0,1197,83.15,114.0,18.9
4164,2,0,4,7,130000,0,2,6,50,2017,6088,289,894,2017,5,4,5,47,0,2017,3328,556000.0,1497,123.06,150.0,14.8
4166,2,0,4,2,12400,1,2,2,33,2009,593,7,1309,2009,2,4,5,71,1,2009,3185,89999.0,995,62.87,90.3,18.0
4167,2,0,1,2,79000,1,2,31,294,2014,1976,326,575,2014,4,1,5,69,1,2014,8127,333000.0,1498,90.04,230.0,20.14
4168,2,0,4,8,32000,0,3,8,63,2020,6826,2001,220,2020,2,4,5,108,0,2020,3841,1400000.0,1799,141.41,174.0,16.5
4169,2,0,4,2,39368,1,1,31,294,2011,1958,1363,566,2011,2,4,5,66,1,2011,2764,324000.0,1198,74.93,110.0,16.47
4170,2,0,4,2,49597,1,1,9,88,2013,1648,1323,600,2013,2,4,5,49,1,2013,973,359000.0,1197,84.06,113.8,18.5
4172,2,0,4,2,34174,0,1,20,152,2016,3950,1786,590,2017,2,4,5,108,0,2016,1387,348000.0,998,67.99,90.0,23.95
4173,2,0,4,2,11171,1,1,20,166,2021,7584,1589,870,2021,6,4,5,60,1,2021,1817,532000.0,1197,82.95,113.0,20.89
4175,2,0,4,8,62545,1,1,8,61,2010,1247,350,385,2010,4,4,5,71,1,2010,269,227999.99999999997,1497,118.0,146.0,17.0
4176,2,0,4,2,94480,1,1,20,178,2016,6740,1778,448,2016,2,4,5,59,1,2016,2305,295000.0,998,67.99,90.0,21.79
4177,2,0,4,2,19299,1,1,20,151,2017,7073,1244,450,2017,2,4,5,69,1,2017,1335,297000.0,796,47.99,69.0,22.05
4178,2,0,4,8,60000,1,1,8,61,2010,1245,302,592,2010,5,4,5,60,1,2010,3620,350000.0,1497,118.0,146.0,17.0
4179,2,0,1,7,34000,0,2,9,71,2017,1444,366,67,2017,5,1,5,406,0,2017,4037,1000000.0,1582,127.97,259.9,17.01
4180,2,0,4,2,30000,1,1,29,267,2020,7338,1879,601,2020,5,4,5,71,1,2020,7726,360000.0,1199,86.01,113.0,19.01
4182,2,0,4,8,120000,0,1,20,174,2020,7079,782,918,2020,5,4,5,406,0,2020,6215,580000.0,1197,82.95,113.0,21.21
4183,2,0,4,7,70000,1,2,6,50,2017,887,342,1028,2017,5,4,5,47,1,2017,3363,650000.0,1499,111.95,140.0,15.85
4184,2,0,4,7,40000,0,2,16,120,2019,7486,1579,228,2019,5,4,5,406,0,2019,7079,1430000.0,1451,142.97,250.0,13.96
4185,2,0,1,8,120000,0,2,9,84,2014,1816,1523,712,2014,5,1,5,406,0,2014,4861,415000.00000000006,1582,128.09,259.8,19.08
4186,2,0,4,2,70000,1,2,9,87,2009,1591,1310,1389,2009,5,4,5,406,1,2009,4405,95000.0,1197,80.0,111.7,20.36
4187,2,0,4,7,1500,0,1,20,163,2023,9922,2048,172,2023,2,4,5,60,0,2023,6108,1250000.0,998,100.07,147.6,20.01
4188,2,0,4,7,30000,0,1,16,120,2020,7486,1579,280,2020,5,4,5,406,0,2020,7071,1600000.0,1451,142.97,250.0,13.96
4189,2,0,4,8,53464,0,1,8,61,2016,1214,2063,1039,2016,2,4,5,60,0,2016,284,661000.0,1497,118.94,145.0,18.0
4190,2,0,4,2,43216,1,2,9,75,2016,1552,1306,640,2016,5,4,5,47,1,2016,733,398000.0,1197,83.15,114.0,18.9
4192,2,0,0,2,16372,1,1,29,267,2022,8725,1936,1105,2022,4,0,5,69,1,2022,2637,700000.0,1199,73.01,95.0,26.49
4193,2,0,4,2,14515,1,1,9,75,2018,5602,95,753,2018,4,4,5,63,1,2018,647,457000.0,1197,83.01,113.75,18.9
4194,2,0,4,8,30000,0,1,9,84,2019,6673,1755,67,2019,5,4,5,49,0,2019,4882,1000000.0,1591,123.0,151.0,17.0
4195,2,0,4,2,85617,1,1,20,173,2012,4202,1778,448,2012,4,4,5,45,1,2012,2095,295000.0,1197,87.0,114.0,18.6
4197,2,0,4,2,76605,1,1,20,178,2010,4350,1795,63,2011,2,4,5,96,1,2010,2256,196000.0,998,68.04,90.0,18.9
4198,2,0,4,7,20000,1,2,13,105,2021,7105,1165,1330,2021,5,4,5,217,1,2021,5139,925000.0,1497,115.02,144.0,16.8
4199,2,0,4,7,10000,1,1,13,106,2022,8004,1174,126,2022,5,4,5,406,1,2022,5202,1100000.0,998,120.02,172.0,18.2
4200,2,0,1,2,70000,1,1,2,27,2015,452,1017,6,2015,5,1,5,47,1,2015,3133,110000.00000000001,936,57.09,142.5,25.44
4201,2,0,1,2,80000,1,3,9,75,2017,5597,77,621,2017,5,1,5,53,1,2017,4225,380000.0,1186,75.01,190.24,24.0
4203,2,0,4,2,55000,1,1,20,173,2017,4168,1262,732,2017,2,4,5,65,1,2017,6369,434999.99999999994,1197,82.95,113.0,20.4
4204,2,0,4,7,20000,1,2,13,105,2021,7105,1165,1330,2021,5,4,5,217,1,2021,5140,925000.0,1497,115.02,144.0,16.8
4208,2,0,4,8,26000,0,1,8,57,2019,6421,1724,1144,2019,5,4,5,71,0,2019,3544,740000.0,1199,90.0,110.0,19.0
4209,2,0,4,2,21387,1,1,20,151,2018,7073,1244,550,2018,5,4,5,65,1,2018,1334,308000.0,796,47.99,69.0,22.05
